Time (s),DeltaTime (s)
23.1691,0.001680
23.1707,0.001539
23.1725,0.001808
23.1776,0.005118
23.1819,0.004284
23.1851,0.003232
23.1934,0.008265
23.1979,0.004473
23.2005,0.002669
23.2053,0.004730
23.2134,0.008160
23.2159,0.002496
23.2210,0.005065
23.2270,0.005984
23.2302,0.003211
23.2355,0.005315
23.2410,0.005488
23.2443,0.003356
23.2496,0.005265
23.2539,0.004265
23.2611,0.007249
23.2641,0.002949
23.2683,0.004241
23.2739,0.005604
23.2782,0.004330
23.2828,0.004530
23.2874,0.004602
23.2940,0.006591
23.2991,0.005118
23.3031,0.003984
23.3086,0.005491
23.3125,0.003979
23.3180,0.005493
23.3331,0.015022
23.3353,0.002241
23.3381,0.002785
23.3458,0.007697
23.3548,0.009049
23.3694,0.014552
23.3804,0.011015
23.3826,0.002218
23.3848,0.002210
23.3864,0.001544
23.3887,0.002334
23.3932,0.004503
23.3999,0.006713
23.4018,0.001898
23.4086,0.006758
23.4136,0.005061
23.4164,0.002790
23.4226,0.006174
23.4303,0.007703
23.4323,0.002001
23.4372,0.004867
23.4427,0.005549
23.4466,0.003846
23.4513,0.004778
23.4568,0.005505
23.4617,0.004869
23.4663,0.004628
23.4704,0.004021
23.4767,0.006297
23.4808,0.004095
23.4850,0.004214
23.4910,0.005999
23.4943,0.003296
23.5001,0.005807
23.5042,0.004151
23.5106,0.006399
23.5250,0.014397
23.5340,0.008952
23.5367,0.002750
23.5396,0.002919
23.5423,0.002639
23.5472,0.004936
23.5496,0.002426
23.5512,0.001567
23.5563,0.005111
23.5654,0.009045
23.5674,0.001993
23.5718,0.004403
23.5807,0.008918
23.5825,0.001804
23.5872,0.004763
23.5950,0.007764
23.5996,0.004630
23.6028,0.003199
23.6089,0.006023
23.6127,0.003813
23.6170,0.004283
23.6236,0.006641
23.6279,0.004329
23.6322,0.004294
23.6370,0.004786
23.6447,0.007671
23.6473,0.002677
23.6524,0.005046
23.6591,0.006713
23.6626,0.003494
23.6666,0.004020
23.6722,0.005583
23.6784,0.006241
23.6834,0.004913
23.6874,0.004036
23.6939,0.006519
23.6972,0.003291
23.7034,0.006174
23.7077,0.004338
23.7117,0.003997
23.7163,0.004568
23.7213,0.005009
23.7271,0.005782
23.7318,0.004708
23.7363,0.004473
23.7424,0.006171
23.7457,0.003309
23.7510,0.005308
23.7561,0.005064
23.7607,0.004575
23.7655,0.004779
23.7701,0.004654
23.7759,0.005819
23.7798,0.003835
23.7843,0.004578
23.7902,0.005833
23.7942,0.004008
23.7992,0.004968
23.8038,0.004633
23.8095,0.005700
23.8139,0.004390
23.8183,0.004437
23.8237,0.005385
23.8279,0.004221
23.8326,0.004727
23.8372,0.004554
23.8443,0.007056
23.8477,0.003475
23.8524,0.004709
23.8580,0.005519
23.8620,0.004037
23.8666,0.004612
23.8718,0.005194
23.8776,0.005835
23.8821,0.004430
23.8865,0.004423
23.8931,0.006594
23.8964,0.003360
23.9016,0.005123
23.9085,0.006911
23.9116,0.003162
23.9161,0.004410
23.9216,0.005517
23.9271,0.005550
23.9314,0.004262
23.9362,0.004860
23.9421,0.005898
23.9455,0.003378
23.9504,0.004922
23.9550,0.004593
23.9608,0.005772
23.9651,0.004331
23.9700,0.004832
23.9759,0.005924
23.9796,0.003681
23.9844,0.004854
23.9902,0.005750
23.9940,0.003818
23.9991,0.005071
24.0041,0.005052
24.0103,0.006214
24.0153,0.004966
24.0195,0.004210
24.0248,0.005267
24.0292,0.004465
24.0342,0.004953
24.0404,0.006203
24.0446,0.004223
24.0495,0.004920
24.0549,0.005366
24.0615,0.006590
24.0647,0.003189
24.0694,0.004703
24.0754,0.006062
24.0792,0.003789
24.0879,0.008656
24.0958,0.007949
24.1049,0.009089
24.1252,0.020272
24.1282,0.003007
24.1301,0.001868
24.1316,0.001506
24.1336,0.001969
24.1355,0.001923
24.1415,0.005994
24.1449,0.003440
24.1495,0.004587
24.1546,0.005110
24.1608,0.006213
24.1648,0.004012
24.1695,0.004649
24.1755,0.006061
24.1790,0.003428
24.1835,0.004521
24.1894,0.005881
24.1938,0.004411
24.1984,0.004580
24.2037,0.005295
24.2092,0.005513
24.2129,0.003754
24.2179,0.004957
24.2233,0.005393
24.2271,0.003865
24.2321,0.004957
24.2371,0.005053
24.2443,0.007196
24.2465,0.002169
24.2516,0.005039
24.2571,0.005553
24.2610,0.003850
24.2657,0.004727
24.2705,0.004833
24.2765,0.005960
24.2808,0.004323
24.2851,0.004344
24.2907,0.005606
24.2947,0.003966
24.2995,0.004759
24.3043,0.004822
24.3104,0.006056
24.3145,0.004177
24.3191,0.004603
24.3248,0.005634
24.3287,0.003982
24.3332,0.004478
24.3380,0.004816
24.3437,0.005699
24.3484,0.004675
24.3529,0.004483
24.3588,0.005918
24.3627,0.003875
24.3673,0.004625
24.3731,0.005780
24.3770,0.003908
24.3817,0.004678
24.3865,0.004810
24.3950,0.008480
24.3970,0.002059
24.4013,0.004309
24.4101,0.008798
24.4125,0.002368
24.4168,0.004326
24.4218,0.004947
24.4274,0.005584
24.4321,0.004744
24.4368,0.004700
24.4441,0.007279
24.4485,0.004393
24.4621,0.013661
24.4712,0.009048
24.4753,0.004074
24.4779,0.002601
24.4805,0.002682
24.4831,0.002559
24.4853,0.002235
24.4874,0.002080
24.4974,0.009940
24.4996,0.002202
24.5034,0.003847
24.5119,0.008506
24.5149,0.003033
24.5189,0.003905
24.5260,0.007111
24.5296,0.003636
24.5336,0.004028
24.5387,0.005116
24.5441,0.005372
